"119",0.0100546847714522,0,0,0.00932845692998879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100828532294094,0,0.00590115269366637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491918960193791,0.00311966982922939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0.00541051375178387,0,0,0.0063159259322467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102717065086356,0,0.0032749898451957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0.0117693332974355,0,0,0.0109192601514003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590115269366637,0,0.0138149796775354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575807032189277,0.00365167430235123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0.00345013315547653,0,0,0.00402748915649531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032749898451957,0,0.00417673868587183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040187104094915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0.00259679241981609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770828290647376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0.0131715929069092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932293045865656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0.0158223970426044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222654151065989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611111116843,0.07028933665211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028933665211,0.113831213110976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211860103606943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683918686355789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684034880766485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433327733421543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579648526311297,0.0282379443443463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030690859473732,0.0378010029851947,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282379443443463,0.0550251722966457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299024923677273,0.0368299950747444,0,0
"119",0.00981089373278291,0,0,0.00910227438365962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491918960193791,0,0.00575807032189277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959983282082603,0.00304402871613029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0.00622190882089218,0,0,0.00577251398500352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311966982922939,0,0.00365167430235123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304402871613029,0.00386094674670742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371840603852012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617759492547192,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0,0,0,0,0,0,0.0168013570225354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445742024408999,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691584267023175,0,0,0,0,0,0,0,0,0,0,0.00781209367844886
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389046881882687,0,0,0,0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458867024529009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613275532682632,0,0,0,0,0,0,0,0.00275701835457128,0
"106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312118976674047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051952146426445,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048138803791001,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020107537500354,0,0,0,0,0,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358286255619692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373639141811124,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426518632762176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131735095960236,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030690859473732,0.0299024923677273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649999999986547,0.0400292666305058,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378010029851947,0.0368299950747444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400292666305058,0.0986056730467255,0,0
"106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412573057790216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275701835457128,0,0,0,0,0,0,0,0.00495773909270011,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781209367844886,0,0,0,0,0,0,0,0,0,0,0.0352979733929173
